DATE	TIME	RF_mm	Ta_2m_dC	RHa_2m_%	Pa_kPa	u_2m_m/s	RS_MJ/m2/hour	RF_mm	Ta_2m_dC	RHa_2m_%	Pa_kPa	u_2m_m/s	RS_MJ/m2/hour
2005-10-01	01:00:00	0.00	19.6	41	100.5	0.6	0	0.00	21.45844068	36.9104154	100.5	0.6	0
2005-10-01	02:00:00	0.00	19.2	43	100.5	0.3	0	0.00	18.67414357	46.19018866	100.5	0.3	0
2005-10-01	03:00:00	0.00	18.3	44	100.5	0.5	0	0.00	17.46235268	42.92852062	100.5	0.5	0
2005-10-01	04:00:00	0.00	19.1	42	100.5	0	0	0.00	18.79303024	40.40126593	100.5	0	0
2005-10-01	05:00:00	0.00	19.1	45	100.5	0.3	0	0.00	18.60272423	42.49131387	100.5	0.3	0
2005-10-01	06:00:00	0.00	18.4	49	100.5	1	0	0.00	16.68884194	45.80983727	100.5	1	0
2005-10-01	07:00:00	0.00	17.3	49	100.6	0.7	0.036	0.00	18.99990331	51.38401647	100.6	0.7	0.036
2005-10-01	08:00:00	0.00	17.6	47	100.6	0.9	0.3924	0.00	16.25456755	46.91279048	100.6	0.9	0.3924
2005-10-01	09:00:00	0.00	21.1	41	100.6	1.1	0.9828	0.00	21.96265268	44.56772826	100.6	1.1	0.9828
2005-10-01	10:00:00	0.00	24.9	34	100.6	1.4	1.5768	0.00	26.15472751	35.31221057	100.6	1.4	1.5768
2005-10-01	11:00:00	0.00	27.7	30	100.6	1.3	2.0304	0.00	28.44826017	28.65078706	100.6	1.3	2.0304
2005-10-01	12:00:00	0.00	29.3	26	100.5	1.2	2.3076	0.00	28.33716907	24.09835684	100.5	1.2	2.3076
2005-10-01	13:00:00	0.00	30.7	22	100.4	1.5	2.394	0.00	32.29186073	23.79612782	100.4	1.5	2.394
2005-10-01	14:00:00	0.00	32.1	19	100.3	1.7	2.2572	0.00	29.85007337	18.67408545	100.3	1.7	2.2572
2005-10-01	15:00:00	0.00	32.9	18	100.2	1.6	1.9116	0.00	33.3720648	16.96674725	100.2	1.6	1.9116
2005-10-01	16:00:00	0.00	33	17	100.2	1.9	1.3968	0.00	33.11027441	16.14610091	100.2	1.9	1.3968
2005-10-01	17:00:00	0.00	33.1	14	100.1	2.2	0.8064	0.00	30.58222131	15.14750425	100.1	2.2	0.8064
2005-10-01	18:00:00	0.00	32	15	100.2	2.8	0.2304	0.00	32.82179615	15.59827871	100.2	2.8	0.2304
2005-10-01	19:00:00	0.00	29.2	18	100.2	1.6	0.0072	0.00	30.48633195	17.65203843	100.2	1.6	0.0072
2005-10-01	20:00:00	0.00	27.3	23	100.2	1.6	0	0.00	26.98784151	21.54792283	100.2	1.6	0
2005-10-01	21:00:00	0.00	25.9	30	100.3	1.7	0	0.00	25.06222228	30.66054779	100.3	1.7	0
2005-10-01	22:00:00	0.00	23.9	34	100.3	0.7	0	0.00	22.14194268	30.87453544	100.3	0.7	0
2005-10-01	23:00:00	0.00	22.2	38	100.3	0.2	0	0.00	22.38597711	40.26922446	100.3	0.2	0
2005-10-02	00:00:00	0.00	20.6	44	100.3	0	0	0.00	21.92145843	45.05231702	100.3	0	0
2005-10-02	01:00:00	0.00	19.2	48	100.3	0.1	0	0.00	18.31620829	43.62461068	100.3	0.1	0
2005-10-02	02:00:00	0.00	17.4	55	100.3	0.1	0	0.00	18.87333645	50.41639084	100.3	0.1	0
2005-10-02	03:00:00	0.00	15.6	58	100.3	0.1	0	0.00	14.5404823	59.33055835	100.3	0.1	0
2005-10-02	04:00:00	0.00	14.8	65	100.2	0.1	0	0.00	14.0257359	66.6885347	100.2	0.1	0
2005-10-02	05:00:00	0.00	14.1	66	100.2	0	0	0.00	12.79901878	65.46520764	100.2	0	0
2005-10-02	06:00:00	0.00	12.9	70	100.3	0.2	0	0.00	11.79310811	66.36540078	100.3	0.2	0
2005-10-02	07:00:00	0.00	13.2	77	100.3	0.1	0.0396	0.00	14.10264353	76.79025778	100.3	0.1	0.0396
2005-10-02	08:00:00	0.00	15.1	71	100.3	0.3	0.3924	0.00	16.38417195	70.18109904	100.3	0.3	0.3924
2005-10-02	09:00:00	0.00	19.4	60	100.3	2.6	0.9936	0.00	19.94369276	65.99835678	100.3	2.6	0.9936
2005-10-02	10:00:00	0.00	22.4	46	100.3	2.7	1.5768	0.00	23.27888637	44.46163451	100.3	2.7	1.5768
2005-10-02	11:00:00	0.00	24.7	38	100.3	2.7	2.0304	0.00	23.51650043	36.77309026	100.3	2.7	2.0304
2005-10-02	12:00:00	0.00	27	32	100.3	2.8	2.3112	0.00	24.58314846	30.29811719	100.3	2.8	2.3112
2005-10-02	13:00:00	0.00	28.7	28	100.2	3.1	2.4012	0.00	30.9173402	27.56997851	100.2	3.1	2.4012
2005-10-02	14:00:00	0.00	30.7	23	100.1	3.7	2.2608	0.00	31.60990531	24.79910102	100.1	3.7	2.2608
2005-10-02	15:00:00	0.00	31.2	22	100.1	4.5	1.9188	0.00	32.60192701	22.44002203	100.1	4.5	1.9188
2005-10-02	16:00:00	0.00	31.2	20	100	4.4	1.4112	0.00	30.72593379	18.37639527	100	4.4	1.4112
2005-10-02	17:00:00	0.00	30.9	22	100	4.1	0.7848	0.00	32.15833895	20.17876656	100	4.1	0.7848
2005-10-02	18:00:00	0.00	29.2	27	100.1	4.4	0.2196	0.00	31.83269735	27.10369237	100.1	4.4	0.2196
2005-10-02	19:00:00	0.00	27.2	30	100.1	4	0.0036	0.00	26.63928354	29.55275239	100.1	4	0.0036
2005-10-02	20:00:00	0.00	25.8	33	100.2	3.3	0	0.00	23.55092759	32.30063838	100.2	3.3	0
