2005-10-19	0.17	0.076169552	0.03714983
2005-10-20	0.18	0.167105717	0.054655013
2005-10-21	0.18	0.162802989	0.064645618
2005-10-22	0.18	0.122530979	0.164914473
2005-10-23	0.18	0.153747928	0.084523384
2005-10-24	0.18	0.171623673	0.044125715
2005-10-25	0.18	0.080610046	0.136844825
2005-10-26	0.18	0.013646749	0.018523373
2005-10-27	0.19	0.020962775	0.005977122
2005-10-28	0.24	0.021166874	0.167853912
2005-10-29	0.24	0.199667306	0.156434627
2005-10-30	0.27	0.260371819	0.118548183
2005-10-31	0.27	0.17190634	0.142945988
2005-11-01	0.27	0.068510354	0.229012222
2005-11-02	0.27	0.257654809	0.134048108
2005-11-03	0.27	0.108322253	0.075000457
2005-11-04	0.27	0.259068082	0.216345716
2005-11-05	0.27	0.236876522	0.011183208
2005-11-06	0.27	0.029396094	0.261696407
2005-11-07	0.27	0.256812073	0.048900009
2005-11-08	0.27	0.052539456	0.255207048
2005-11-09	0.27	0.140420475	0.003081777
2005-11-10	0.27	0.110070465	0.123806724
2005-11-11	0.27	0.03322043	0.111185973
2005-11-12	0.27	0.100776015	0.25651236
2005-11-13	0.27	0.026036122	0.184760494
2005-11-14	0.27	0.128002295	0.016408779
2005-11-15	0.27	0.21828847	0.067237297
2005-11-16	0.27	0.235630783	0.161451292
2005-11-17	0.27	0.054224789	0.196044823
2005-11-18	0.27	0.027490043	0.053792512
2005-11-19	0.32	0.188948635	0.019995669
2005-11-20	0.33	0.305021348	0.310009127
2005-11-21	0.34	0.195445213	0.065280673
2005-11-22	0.33	0.216850175	0.282214376
2005-11-23	0.33	0.008877688	0.077175178
2005-11-24	0.32	0.161568479	0.059080933
2005-11-25	0.32	0.181805393	0.216185995
2005-11-26	0.31	0.119320391	0.008154474
2005-11-27	0.31	0.108321692	0.023554212
2005-11-28	0.31	0.236946306	0.108999598
2005-11-29	0.31	0.23806074	0.058852723
2005-11-30	0.3	0.282354631	0.118087499
2005-12-01	0.3	0.242429219	0.12916364
2005-12-02	0.32	0.085137391	0.261031084
2005-12-03	0.32	0.24537645	0.264039225
2005-12-04	0.32	0.024116928	0.150753595
2005-12-05	0.32	0.164390348	0.315859318
2005-12-06	0.31	0.11320241	0.237636921
2005-12-07	0.31	0.139871222	0.255536097
2005-12-08	0.31	0.116913126	0.068642503
2005-12-09	0.31	0.28193359	0.191600113
2005-12-10	0.3	0.092707499	0.185596784
2005-12-11	0.3	0.165624921	0.075186889
2005-12-12	0.3	0.214055931	0.207671176
2005-12-13	0.3	0.250647361	0.265845741
2005-12-14	0.3	0.054750788	0.134648475
2005-12-15	0.3	0.039722965	0.29702689
2005-12-16	0.3	0.205771703	0.21885501
2005-12-17	0.3	0.109221298	0.113540773
2005-12-18	0.3	0.110148643	0.205389824
2005-12-19	0.3	0.160675318	0.141118953
2005-12-20	0.3	0.15085573	0.029674548
2005-12-21	0.29	0.084293747	0.093478117
2005-12-22	0.29	0.281687264	0.260403523
2005-12-23	0.29	0.265311942	0.078843039
2005-12-24	0.29	0.198422592	0.279134722
2005-12-25	0.3	0.101714253	0.086221956
2005-12-26	0.31	0.099761794	0.027435663
2005-12-27	0.31	0.223221051	0.136415846
