2005-10-01	0.15	0.2
2005-10-02	0.15	0.2
2005-10-03	0.15	0.2
2005-10-04	0.15	0.2
2005-10-05	0.15	0.2
2005-10-06	0.15	0.2
2005-10-07	0.15	0.2
2005-10-08	0.15	0.2
2005-10-09	0.16	0.21
2005-10-10	0.16	0.21
2005-10-11	0.16	0.21
2005-10-12	0.17	0.22
2005-10-13	0.17	0.22
2005-10-14	0.16	0.21
2005-10-15	0.16	0.21
2005-10-16	0.16	0.21
2005-10-17	0.18	0.23
2005-10-18	0.17	0.22
2005-10-19	0.17	0.22
2005-10-20	0.18	0.23
2005-10-21	0.18	0.23
2005-10-22	0.18	0.23
2005-10-23	0.18	0.23
2005-10-24	0.18	0.23
2005-10-25	0.18	0.23
2005-10-26	0.18	0.23
2005-10-27	0.19	0.24
2005-10-28	0.24	-1
2005-10-29	0.24	-1
2005-10-30	0.27	-1
2005-10-31	0.27	-1
2005-11-01	0.27	-1
2005-11-02	0.27	-1
2005-11-03	0.27	-1
2005-11-04	0.27	-1
2005-11-05	0.27	-1
2005-11-06	0.27	-1
2005-11-07	0.27	-1
2005-11-08	0.27	-1
2005-11-09	0.27	-1
2005-11-10	0.27	-1
2005-11-11	0.27	-1
2005-11-12	0.27	-1
2005-11-13	0.27	-1
2005-11-14	0.27	-1
2005-11-15	0.27	-1
2005-11-16	0.27	-1
2005-11-17	0.27	-1
2005-11-18	0.27	-1
2005-11-19	-1	0.37
2005-11-20	0.33	0.38
2005-11-21	0.34	0.39
2005-11-22	0.33	0.38
2005-11-23	0.33	0.38
2005-11-24	-1	0.37
2005-11-25	-1	0.37
2005-11-26	0.31	0.36
2005-11-27	0.31	0.36
2005-11-28	0.31	0.36
2005-11-29	0.31	0.36
2005-11-30	0.3	0.35
2005-12-01	0.3	0.35
2005-12-02	-1	0.37
2005-12-03	-1	0.37
2005-12-04	-1	0.37
2005-12-05	-1	0.37
2005-12-06	0.31	0.36
2005-12-07	0.31	0.36
2005-12-08	0.31	0.36
2005-12-09	0.31	0.36
2005-12-10	0.3	0.35
2005-12-11	0.3	0.35
2005-12-12	0.3	0.35
2005-12-13	0.3	0.35
2005-12-14	0.3	0.35
2005-12-15	0.3	0.35
2005-12-16	0.3	0.35
2005-12-17	0.3	0.35
2005-12-18	0.3	0.35
2005-12-19	0.3	0.35
2005-12-20	0.3	0.35
2005-12-21	0.29	0.34
