2005-10-01	90.1999588
2005-10-02	90.19722748
2005-10-03	90.19449615
2005-10-04	90.19176483
2005-10-05	90.18903351
2005-10-11	90.17280579
2005-10-12	90.17014313
2005-10-13	90.16750336
2005-10-14	90.16487122
2005-10-15	90.16226959
2005-10-16	90.15968323
2005-10-17	90.15711975
2005-10-27	90.13301849
2005-10-28	90.13077545
2005-10-29	90.1285553
2005-10-30	90.12637329
2005-10-31	90.12422943
2005-11-01	90.12210846
2005-11-02	90.12001801
2005-11-03	90.1179657
2005-11-04	90.11594391
2005-11-05	90.11395264
2005-11-06	90.11199188
2005-11-07	90.11005402
2005-11-08	90.1081543
2005-11-09	90.1062851
2005-11-10	90.10444641
2005-11-11	90.10263824
2005-11-12	90.1008606
2005-11-13	90.09911346
2005-11-14	90.09738922
2005-11-15	90.0956955
2005-11-16	90.09403229
2005-11-17	90.09239197
2005-11-28	90.11885071
2005-11-29	90.12280273
2005-11-30	90.12675476
2005-12-01	90.13069153
2005-12-02	90.13462067
2005-12-03	90.13854218
2005-12-04	90.1424408
2005-12-05	90.14631653
2005-12-06	90.15016937
2005-12-07	90.1539917
2005-12-08	90.15778351
2005-12-09	90.1615448
2005-12-10	90.16527557
2005-12-11	90.1689682
2005-12-12	90.17262268
2005-12-13	90.17623138
2005-12-14	90.17980194
2005-12-15	90.18332672
2005-12-16	90.18681335
2005-12-17	90.19025421
2005-12-18	90.19364166
2005-12-19	90.19699097
2005-12-20	90.20029449
2005-12-21	90.20355225
2005-12-22	90.20675659
2005-12-23	90.20992279
2005-12-24	90.21303558
2005-12-25	90.2161026
