2005-11-02	90.03659821
2005-11-03	90.03591156
2005-11-04	90.0352478
2005-11-05	90.03459167
2005-11-06	90.03395081
2005-11-07	90.0333252
2005-11-08	90.03271484
2005-11-09	90.03211212
2005-11-10	90.03153229
2005-11-11	90.03095245
2005-11-12	90.03038788
2005-11-13	90.02983856
2005-11-14	90.02929688
2005-11-15	90.02877045
2005-11-16	90.02825165
2005-11-17	90.02774048
2005-11-18	90.02724457
2005-11-19	90.02674866
2005-11-20	90.02626801
2005-11-21	90.03087616
2005-11-22	90.03509521
2005-11-23	90.03894806
2005-11-24	90.04249573
2005-11-25	90.04577637
2005-11-26	90.04882813
2005-11-27	90.05168152
2005-11-28	90.05435181
2005-11-29	90.05687714
2005-11-30	90.05925751
2005-12-01	90.06152344
2005-12-02	90.06367493
2005-12-03	90.06572723
2005-12-04	90.06769562
2005-12-05	90.06958008
