2005-10-01	90.07672882
2005-10-02	90.07414246
2005-10-03	90.07175446
2005-10-04	90.06955719
2005-10-05	90.06752014
2005-10-06	90.06562805
2005-10-07	90.0638504
2005-10-08	90.06218719
2005-10-09	90.06060791
2005-10-10	90.05911255
2005-10-11	90.05769348
2005-10-12	90.05634308
2005-10-13	90.05504608
2005-10-14	90.05381012
2005-10-15	90.05261993
2005-10-16	90.05147552
2005-10-17	90.05036926
2005-10-18	90.04930115
2005-10-19	90.04827118
2005-10-20	90.04727936
2005-10-21	90.04631042
2005-10-22	90.04537201
2005-10-23	90.04446411
2005-10-24	90.0435791
2005-10-25	90.04272461
2005-10-26	90.04189301
2005-10-27	90.04107666
2005-10-28	90.0402832
2005-10-29	90.03951263
2005-10-30	90.03875732
2005-10-31	90.03801727
2005-11-01	90.03730011
2005-11-02	90.03659821
2005-11-03	90.03591156
2005-11-04	90.0352478
2005-11-05	90.03459167
2005-11-06	90.03395081
2005-11-07	90.0333252
2005-11-08	90.03271484
2005-11-09	90.03211212
2005-11-10	90.03153229
2005-11-11	90.03095245
2005-11-12	90.03038788
2005-11-13	90.02983856
2005-11-14	90.02929688
2005-11-15	90.02877045
2005-11-16	90.02825165
2005-11-17	90.02774048
2005-11-18	90.02724457
2005-11-19	90.02674866
2005-11-20	90.02626801
2005-11-21	90.03087616
2005-11-22	90.03509521
2005-11-23	90.03894806
2005-11-24	90.04249573
2005-11-25	90.04577637
2005-11-26	90.04882813
2005-11-27	90.05168152
2005-11-28	90.05435181
2005-11-29	90.05687714
2005-11-30	90.05925751
2005-12-01	90.06152344
2005-12-02	90.06367493
2005-12-03	90.06572723
2005-12-04	90.06769562
2005-12-05	90.06958008
2005-12-06	90.07138824
2005-12-07	90.07312775
2005-12-08	90.07480621
2005-12-09	90.07642365
2005-12-10	90.07798767
2005-12-11	90.07949829
2005-12-12	90.08096313
2005-12-13	90.0823822
2005-12-14	90.08375549
2005-12-15	90.08509827
2005-12-16	90.08639526
2005-12-17	90.08765411
2005-12-18	90.08888245
2005-12-19	90.09008026
2005-12-20	90.09124756
2005-12-21	90.09238434
2005-12-22	90.0934906
2005-12-23	90.09457397
2005-12-24	90.09562683
2005-12-25	90.0966568
2005-12-26	90.09766388
2005-12-27	90.0986557
2005-12-28	90.099617
2005-12-29	90.10055542
2005-12-30	90.10147858
2005-12-31	90.10237885
2006-01-01	90.10326385
2006-01-02	90.10412598
2006-01-03	90.10497284
2006-01-04	90.10580444
2006-01-05	90.10661316
2006-01-06	90.10741425
2006-01-07	90.10819244
2006-01-08	90.10895538
2006-01-09	90.10971069
2006-01-10	90.11044312
2006-01-11	90.11116791
2006-01-12	90.11186981
2006-01-13	90.11256409
2006-01-14	90.1132431
2006-01-15	90.11390686
2006-01-16	90.11456299
2006-01-17	90.11520386
2006-01-18	90.1158371
2006-01-19	90.11645508
2006-01-20	90.11706543
2006-01-21	90.11766052
2006-01-22	90.11824036
2006-01-23	90.11881256
2006-01-24	90.11937714
2006-01-25	90.11993408
2006-01-26	90.12047577
2006-01-27	90.12100983
2006-01-28	90.12152863
2006-01-29	90.12204742
2006-01-30	90.12255096
2006-01-31	90.12304688
2006-02-01	90.12353516
2006-02-02	90.12400818
2006-02-03	90.1244812
2006-02-04	90.12493896
2006-02-05	90.1253891
2006-02-06	90.1258316
2006-02-07	90.12627411
2006-02-08	90.12670135
2006-02-09	90.12712097
2006-02-10	90.12753296
2006-02-11	90.12793732
2006-02-12	90.12833405
2006-02-13	90.12873077
2006-02-14	90.12911224
2006-02-15	90.12949371
2006-02-16	90.12985992
2006-02-17	90.13022614
2006-02-18	90.13058472
2006-02-19	90.13093567
2006-02-20	90.13127899
2006-02-21	90.13161469
2006-02-22	90.13194275
2006-02-23	90.13227081
2006-02-24	90.13259125
2006-02-25	90.13291168
2006-02-26	90.13321686
2006-02-27	90.13352203
2006-02-28	90.13381958
2006-03-01	90.1341095
2006-03-02	90.13439941
2006-03-03	90.1346817
2006-03-04	90.13495636
2006-03-05	90.13523102
2006-03-06	90.13549805
2006-03-07	90.13575745
2006-03-08	90.13601685
2006-03-09	90.13627625
2006-03-10	90.13652039
2006-03-11	90.13676453
2006-03-12	90.13700867
2006-03-13	90.13724518
2006-03-14	90.13747406
2006-03-15	90.13770294
2006-03-16	90.13792419
2006-03-17	90.13814545
2006-03-18	90.13835907
2006-03-19	90.13857269
2006-03-20	90.13877869
2006-03-21	90.13898468
2006-03-22	90.13918304
2006-03-23	90.13938141
2006-03-24	90.13957977
2006-03-25	90.13977051
2006-03-26	90.13995361
2006-03-27	90.14013672
2006-03-28	90.14031982
2006-03-29	90.1404953
2006-03-30	90.14067078
2006-03-31	90.14083862
2006-04-01	90.14100647
2006-04-02	90.14117432
2006-04-03	90.14133453
2006-04-04	90.14148712
2006-04-05	90.14164734
2006-04-06	90.14179993
2006-04-07	90.14195251
2006-04-08	90.14209747
2006-04-09	90.14224243
2006-04-10	90.14237976
2006-04-11	90.14251709
2006-04-12	90.14266205
2006-04-13	90.14279938
2006-04-14	90.14292908
2006-04-15	90.14305878
2006-04-16	90.14318848
2006-04-17	90.14331055
2006-04-18	90.14343262
2006-04-19	90.14355469
2006-04-20	90.14366913
2006-04-21	90.1437912
2006-04-22	90.14390564
2006-04-23	90.14402008
2006-04-24	90.14412689
2006-04-25	90.1442337
2006-04-26	90.14434052
2006-04-27	90.14444733
2006-04-28	90.14455414
2006-04-29	90.14465332
2006-04-30	90.1447525
2006-05-01	90.13977814
2006-05-02	90.13519287
2006-05-03	90.13097382
2006-05-04	90.1270752
2006-05-05	90.12345123
