2005-11-05	90.05539703
2005-11-06	90.05438995
2005-11-07	90.05339813
2005-11-08	90.0524292
2005-11-09	90.05148315
2005-11-10	90.05055237
2005-11-11	90.04964447
2005-11-12	90.04875183
2005-11-13	90.04787445
2005-11-14	90.04701233
2005-11-15	90.0461731
2005-11-16	90.04534912
2005-11-17	90.04453278
2005-11-18	90.04373932
2005-11-19	90.04296112
2005-11-20	90.04219055
2005-11-21	90.04667664
2005-11-22	90.05101776
2005-11-23	90.0552063
2005-11-24	90.05923462
2005-11-25	90.06311035
2005-11-26	90.0668335
2005-11-27	90.07041931
2005-11-28	90.0738678
2005-11-29	90.07718658
2005-11-30	90.08039093
2005-12-01	90.08348083
2005-12-02	90.08646393
2005-12-03	90.08935547
2005-12-04	90.09214783
2005-12-05	90.09484863
2005-12-06	90.09747314
2005-12-07	90.10001373
2005-12-08	90.10247803
2005-12-09	90.10487366
2005-12-10	90.10720825
2005-12-11	90.10947418
2005-12-12	90.11167145
2005-12-13	90.11381531
2005-12-14	90.11590576
2005-12-15	90.11794281
2005-12-16	90.11993408
2005-12-17	90.12187195
2005-12-18	90.12376404
2005-12-19	90.12561035
2005-12-20	90.12741852
2005-12-21	90.12918091
2005-12-22	90.13090515
2005-12-23	90.13259125
2005-12-24	90.1342392
2005-12-25	90.13585663
2005-12-26	90.13743591
2005-12-27	90.13897705
2005-12-28	90.1404953
2005-12-29	90.1419754
